system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
2022-04-20 10:58:20.952,19.995408834056025,0.4333357580362048,,
2022-04-21 10:52:12.560,22.38222106670728,0.45419374102816756,21.393644780906634,0.8540723611585938
2022-04-29 10:52:08.769,,,,
2022-05-06 10:58:16.564,21.5295453114286,0.7444975443984281,18.69340062397262,0.7705040433372806
2022-05-07 09:30:00.757,17.57829392095565,0.6924063563063738,,
2022-05-14 10:58:29.985,31.498545597310947,0.6936877782826587,26.419599690171257,0.9933788043208482
2022-05-15 10:51:59.070,,,,
2022-05-19 09:23:46.881,,,,
2022-05-22 10:58:05.247,37.33235725344541,0.8698478500140712,31.527067481729453,1.1571159324421592
2022-05-24 09:29:22.085,,,,
2022-05-31 10:51:55.089,,,,
2022-06-07 10:58:06.594,,,,
2022-06-08 10:52:29.564,,,26.894767893898486,0.7868622059786714
2022-06-10 09:28:29.042,,,,
2022-06-15 10:58:45.022,36.710862771260516,0.806847602752863,32.28622321953768,1.247461979246146
2022-06-16 10:52:01.832,,,22.47358226519493,1.1153469988620914
2022-06-22 09:21:57.666,33.48007754559819,0.5022892954292352,29.07346757871516,1.6691833194107009
2022-06-23 10:58:25.236,,,,
2022-06-24 10:52:37.518,,,,
2022-07-01 10:58:49.214,,,,
2022-07-02 10:52:15.912,,,,
2022-07-09 10:58:24.587,,,35.2776629278425,1.3707875615645857
2022-07-10 10:52:37.833,43.93399919226596,0.48382116443976064,40.38284241800545,1.6461493798539708
2022-07-14 09:26:15.567,34.22584677663867,0.6389564430896623,32.686272837388636,1.064675281803585
2022-07-17 10:58:49.072,37.015989061848764,0.5167273529621824,34.91659703873288,1.4757928110061136
2022-07-18 10:52:15.575,44.47056758746422,0.5741115262675786,43.62355267354489,1.5467874133892687
2022-07-26 10:52:45.596,,,,
2022-08-03 10:52:29.320,,,,
2022-08-10 10:58:44.332,39.49101231815128,0.5035451018034972,38.36083626114727,1.621852613490606
2022-08-11 10:52:54.032,42.97085436421263,0.3866129659344038,40.890199059029925,1.7654008691303456
2022-08-12 09:18:05.425,35.86580387123069,0.2369964135940342,34.22737592510429,1.9932949246156535
2022-08-18 10:59:06.487,31.961257872436995,0.526243261801567,,
2022-08-19 10:52:36.778,,,,
2022-08-26 10:58:48.583,32.78983289075633,0.5733795761041586,30.479536102568506,1.2150840635073357
2022-08-27 10:52:55.924,34.69579533436078,0.5264972977575216,,
2022-08-29 09:16:32.232,22.94803302276965,0.6902612752571589,,
2022-09-03 09:21:51.972,22.045685480000007,0.6139755522199968,17.25781433518886,0.8664382299938413
2022-09-03 10:59:06.371,,,,
2022-09-04 10:52:37.543,,,,
2022-09-11 10:58:49.522,,,19.75938022317815,0.9787026332169708
2022-09-12 10:53:00.680,,,,
2022-09-15 09:14:51.569,,,,
2022-09-20 09:20:08.300,,,,
2022-09-20 10:52:43.479,,,,
2022-09-27 10:58:56.026,15.879443359999982,,,
2022-09-28 10:53:02.434,,,,
2022-10-06 10:52:44.184,17.241409300480786,0.25629258777019015,13.719453565659503,0.8255493998587857
2022-10-07 09:18:13.741,,,,
2022-10-13 10:58:59.938,,,,
2022-10-14 10:52:53.658,,,,
2022-10-19 09:10:55.267,,,,
2022-10-21 10:59:09.604,,,,
2022-10-22 10:52:51.184,,,,
2022-10-24 09:16:06.042,15.549776232257756,0.4377520129830741,15.386789209383574,0.7227458518953704
2022-10-29 10:59:00.994,,,,
2022-10-30 10:53:02.284,,,,
2022-11-14 10:59:02.914,,,,
2022-11-22 10:59:07.003,9.269690363376258,0.43949990994097365,9.482120227691281,0.23015796031760002
2022-11-23 10:52:51.334,10.93187618261832,0.2596213994875196,10.952782779070676,0.5307043320328099
2022-11-30 10:58:59.381,,,,
2022-12-01 10:52:57.619,,,,
2022-12-08 10:59:07.265,2.330149878947388,0.486807509643622,1.1012151167216147,0.5612525701421508
2022-12-09 10:52:50.716,,,,
2023-01-09 10:58:57.775,7.448889990084057,0.28423093651900827,7.76255631063358,0.45144178580342426
2023-01-18 10:52:40.597,2.0722300430092955,0.37148850739794326,1.3876206253581354,0.5183190954957456
2023-02-02 10:59:03.427,,,,
2023-02-03 10:52:46.580,,,,
2023-02-10 10:58:54.236,,,,
2023-02-19 10:52:35.055,,,,
2023-02-25 09:00:14.689,,,,
2023-02-26 10:58:38.073,,,7.438281837967153,0.2597423855401988
2023-02-27 10:52:39.864,,,,
2023-03-02 09:04:47.733,,,5.587610411616379,0.4975019430168597
2023-03-14 10:58:32.691,,,,
2023-03-15 10:52:32.862,,,,
2023-03-22 10:58:40.426,,,,
2023-03-23 10:52:13.960,,,,
2023-03-30 10:58:22.419,,,13.849086778322455,0.7953160890987484
2023-04-05 08:54:51.577,,,,
2023-04-07 10:58:30.789,18.37199811616875,0.5819356110670116,18.35576287265412,0.5883161579552681
2023-04-08 10:52:01.237,,,,
2023-04-15 10:58:07.591,,,,
2023-04-16 10:52:14.816,,,,
2023-04-22 08:49:08.049,,,,
2023-04-23 10:58:24.647,,,,
2023-05-01 10:58:02.922,,,,
2023-05-02 10:52:05.336,,,,
2023-05-10 10:51:43.570,22.72199294997421,0.6708391349417294,,
2023-05-17 10:57:49.742,20.73591756235297,0.9458320064479525,20.157835421626732,0.9368492143675583
2023-05-18 10:51:58.339,,,,
2023-05-24 08:54:36.203,,,19.050376959957216,0.8475648461082012
2023-05-25 10:58:03.048,30.09346077312166,0.22864213377650383,,
2023-05-26 10:51:42.242,28.82559035734082,0.8242969031776455,24.884107041196756,0.8224455535497455
2023-06-02 10:57:53.353,,,23.086466774606173,0.8594037472490098
2023-06-03 10:51:51.481,,,,
2023-06-05 08:44:00.647,,,,
2023-06-10 08:47:46.512,30.81230984211291,0.5161470777843542,27.634440402592944,1.1836414607531411
2023-06-10 10:57:58.241,37.62868364907566,1.1883373463850428,35.78387485722603,0.8901256408513741
2023-06-11 10:51:49.709,,,,
2023-06-15 08:51:30.774,29.340631526000024,,21.876641226127614,0.6484887080827388
2023-06-18 10:58:02.634,,,,
2023-06-19 10:51:43.254,32.65390212127039,1.0439024790724225,,
2023-06-26 10:57:54.754,,,,
2023-06-27 08:40:37.464,,,,
2023-06-27 10:51:56.961,,,,
2023-07-02 08:44:15.583,26.12722920941586,0.6355481645358625,24.95122274343841,1.1631665996056852
2023-07-05 10:51:55.616,25.05679331288796,0.3778767520855826,22.358824146038092,0.8032430676832986
2023-07-07 08:47:52.332,28.59294024235297,0.7516522574727195,25.094615905437664,1.0537827269558333
2023-07-12 10:58:10.086,,,,
2023-07-13 10:52:05.949,,,,
2023-07-20 10:58:16.119,34.74883312268911,0.6936318856619189,31.547997862157548,1.3006916664559491
2023-07-21 10:51:59.515,,,,
2023-07-28 10:58:13.125,,,,
2023-07-29 08:43:43.149,,,21.926808502600654,0.7585932600999405
2023-07-29 10:52:12.860,,,,
2023-08-03 08:47:10.878,24.005561073503337,0.931580894838079,,
2023-08-06 10:52:09.023,,,,
2023-08-13 10:58:20.980,,,,
2023-08-14 10:52:18.060,,,,
2023-08-15 08:35:37.851,23.74770233947344,0.5201382151987731,23.053141501844845,0.6084729340684281
2023-08-20 08:38:59.590,23.861609529267756,0.4875684178594591,,
2023-08-21 10:58:33.272,,,26.98281357756859,0.9782608851532474
2023-08-22 10:52:14.268,,,,
2023-08-25 08:42:19.598,,,,
2023-08-29 10:58:30.118,,,22.13498075467808,0.5145591313869742
2023-08-30 10:52:23.647,28.284957474154876,0.5176246078606384,,
2023-09-06 10:58:32.036,33.36846949092439,0.5714383416280059,31.55210719804796,1.011231481073621
2023-09-07 10:52:24.757,35.677662485377674,0.39845742569078724,34.20876067958295,1.2734882274922257
2023-09-14 10:58:39.133,29.937159255966417,0.5434054442196793,27.733252570496592,1.214700461150183
2023-09-15 10:52:27.232,31.106027269491545,0.49262278201193327,29.320609372901206,1.3286371539702237
2023-09-16 08:36:56.864,20.850811430903427,0.3063621186812854,19.603550029329128,0.9196981744117299
2023-09-21 08:40:07.590,,,17.5071385333733,0.8176222106521241
2023-09-22 10:58:38.391,22.4486896934454,0.4320888743377772,21.038438973613015,0.9026558936479684
2023-09-23 10:52:26.677,21.86736443850587,0.305940278047893,20.128285686071617,0.8636894402459125
2023-09-30 10:58:36.948,,,,
2023-10-01 10:52:31.282,,,,
2023-10-08 08:30:53.372,,,,
2023-10-08 10:58:43.071,,,,
2023-10-09 10:52:32.549,,,,
2023-10-16 10:58:48.823,,,,
2023-10-17 10:52:32.917,,,,
2023-10-24 10:58:45.796,,,15.183166727226036,0.7013326002527275
2023-10-25 10:52:37.465,,,,
2023-11-01 10:58:42.822,,,,
2023-11-09 10:58:41.917,,,,
2023-11-17 10:58:46.357,9.627308070084048,0.4547508079476957,9.129106217842482,0.6141127604949708
2023-11-25 10:58:49.552,5.609387544537833,0.606810868898893,4.581614798082213,0.5238649506841849
2023-12-11 10:58:43.394,,,,
2023-12-12 10:52:40.620,,,,
2024-01-05 10:52:27.911,,,,
2024-01-13 10:52:40.640,,,,
2024-01-20 10:58:49.609,,,,
2024-01-28 10:58:35.716,,,,
2024-01-29 10:52:40.217,,,,
2024-02-06 10:52:29.816,,,,
2024-03-01 10:52:33.509,,,,
2024-03-08 10:58:45.727,11.716157017647078,0.3082541168028941,12.098272506232894,0.5307610136578051
2024-03-09 10:52:15.444,,,,
2024-03-16 10:58:23.424,13.830833265067403,0.0,8.907483479020174,0.17977095605012863
2024-03-24 10:58:40.793,,,,
2024-04-01 10:58:11.315,17.68761688035059,0.947192851248296,,
2024-04-02 10:52:24.341,,,16.65704092098023,0.5377603366283006
2024-04-10 10:51:58.932,,,,
2024-04-17 10:58:04.377,,,,
2024-04-18 10:52:12.651,21.648327120312675,0.7326884637706593,19.201249213055313,0.7728699523999187
2024-04-25 10:58:12.084,,,,
2024-04-26 10:51:49.640,,,,
2024-05-04 10:51:59.868,24.85619935388846,0.93713959645622,,
2024-05-11 10:58:10.128,22.43145203680675,0.7321347222892707,16.35048872482877,0.5740828108504212
2024-05-12 10:51:36.798,27.21237884680272,1.193895157647965,,
2024-05-19 10:57:41.489,29.385341356470605,0.924480688743633,25.62295641864727,0.7637937449987401
2024-05-20 10:51:51.741,31.082982491568234,0.9197384729863665,26.564382879510443,0.9904302612349666
2024-05-27 10:57:57.330,,,,
2024-06-05 10:51:45.537,25.129815876419308,0.7397252319357501,22.960920402864925,0.9067363169819292
2024-06-13 10:51:28.718,,,,
2024-06-20 10:57:47.211,28.09541333000002,0.0,28.143145742893847,0.9565073410274438
2024-06-21 10:51:27.879,,,,
2024-06-29 10:51:41.076,33.91078856213266,0.9895479377667188,27.821258075358124,1.2503970279967653
2024-07-07 10:51:43.240,,,,
2024-07-14 10:58:00.372,,,,
2024-07-15 10:51:52.801,,,,
2024-07-30 10:58:03.043,37.35322581714289,0.906703482816266,34.20434784150685,1.067238885032115
2024-07-31 10:52:00.594,35.11179878465035,0.9651099482640482,33.092203000757976,0.8910741659936526
2024-08-08 10:51:54.487,,,,
2024-08-15 10:58:09.751,,,,
2024-08-16 10:52:05.367,33.138780627375375,0.847807257243916,27.224519236459958,0.5167962176935376
2024-08-23 10:58:20.109,25.87373384,,26.483097467842466,1.030438638755395
2024-09-01 10:52:13.673,30.141296889623185,0.6018542170487403,30.520419094514978,1.3549755037478113
2024-09-16 10:58:24.498,,,15.943171832180802,0.48331086025808034
2024-09-17 10:52:19.507,,,16.720276280000007,
2024-10-03 10:52:15.497,,,,
2024-10-10 10:58:32.057,,,,
2024-10-11 10:52:20.678,15.210407988277142,0.39275471789622657,14.050483823844084,0.8495951528001483
2024-10-18 10:58:40.348,,,,
2024-10-26 10:58:36.775,,,,
2024-10-27 10:52:33.554,15.33565701998357,0.2710263562974416,14.915090007760668,0.6605337004357315
2024-11-11 10:58:34.923,,,,
2024-11-12 10:52:24.472,11.483627173105484,0.2967614382864632,9.74518222599277,0.6450521169229528
2024-11-20 10:52:30.224,,,,
2024-11-28 10:52:39.959,,,,
2024-12-05 10:58:45.307,,,,
2024-12-06 10:52:30.279,7.138135649387484,0.37676824541810683,7.8927871994288585,0.5201078317547744
2025-01-07 10:52:28.465,,,,
2025-01-22 10:58:46.634,,,,
2025-01-30 10:58:38.370,5.946058290588262,0.4433050045268642,6.143635994708922,0.5368003092746527
2025-03-03 10:58:25.998,11.44248338201683,0.5138742329514816,10.971730744126727,0.7594489322129295
2025-03-04 10:52:28.082,11.531355763834153,0.36902369861515605,11.18485710484135,0.7781440337705592
2025-03-11 10:58:37.642,,,,
2025-03-19 10:58:15.392,,,,
2025-03-20 10:52:15.482,21.92019722979432,0.6359811049410365,21.78094394286493,0.7638654565111709
2025-03-27 10:58:26.902,,,,
2025-03-28 10:52:02.865,,,11.85301579999998,
2025-04-04 10:58:13.805,,,,
2025-04-05 10:52:14.062,22.266075318479533,0.47518481886056224,21.476047055757046,0.7526426669907225
2025-04-12 10:58:27.299,25.314310015294133,0.6798793673630185,25.419821438133575,0.7585177843894305
2025-04-13 10:51:57.890,,,21.532645982484148,0.9717760150162106
2025-04-20 10:58:02.218,,,,
2025-04-21 10:52:11.062,,,,
2025-04-28 10:58:18.512,27.02271627210086,0.8898043783954024,23.935598411678093,0.8776151177805254
2025-04-29 10:51:48.946,31.105833223597187,0.8201333229596027,28.86120796221218,1.0664940299901124
2025-05-06 10:57:58.094,,,,
2025-05-07 10:52:03.923,22.161875908562962,0.48987205733018924,22.951540043454234,1.196661962313296
2025-05-14 10:58:07.688,28.21216583075632,0.7553557833766433,30.01459001678085,1.28242386690023
2025-05-22 10:58:01.790,,,,
2025-05-23 10:51:53.498,28.94112022077344,0.7391983495590554,28.35717620384408,1.552408489801395
2025-05-30 10:58:01.241,,,26.547998071400816,0.3513696884126007
2025-05-31 10:51:52.196,34.44654083967092,0.7731423309118005,31.57881379071625,1.5928901606000945
2025-06-08 10:51:51.328,21.044368799130428,,,
2025-06-15 10:58:09.242,,,,
2025-06-16 10:52:02.643,32.50095576831371,0.47756153363721726,34.340943496027876,0.0
2025-06-23 10:58:17.490,,,,
2025-06-24 10:52:04.167,,,,
2025-07-01 10:58:17.400,,,,
2025-07-09 10:58:20.127,,,,
2025-07-10 10:52:06.785,42.209302972127716,0.6495785495077253,41.09492027717137,2.124307015330272
2025-07-18 10:52:14.621,36.86403166280325,0.0,41.122413009310996,2.511262961378129
2025-07-25 10:58:27.519,32.52362513614637,0.0,,
2025-08-02 10:58:29.011,,,,
2025-08-03 10:52:19.928,,,,
2025-08-10 10:58:35.300,36.042167859383945,1.072203832830755,36.05243283376713,1.9860606887207293
2025-08-11 10:52:26.177,37.41084835400693,0.6590835155892268,35.210020005503196,1.5844569559239208
2025-08-19 10:52:26.925,,,,
2025-08-26 10:58:37.362,,,,
2025-08-27 10:52:30.940,,,,
2025-09-04 10:52:30.788,,,,
2025-09-11 10:58:42.318,,,22.259462754520555,0.9211291717738742
2025-09-12 10:52:37.041,,,19.19988333691979,0.6799154829888997
2025-09-19 10:58:47.819,27.666635421008422,0.5111158916665443,27.56142218441781,1.0716466835881608
2025-09-20 10:52:37.164,,,,
2025-09-27 10:58:48.549,,,,
2025-09-28 10:52:40.525,,,,
2025-10-05 10:58:52.150,,,16.08153414108786,0.9405636450603646
2025-10-06 10:52:38.629,22.395269950037868,0.3654965101698752,21.795594051051705,0.9692809103902182
2025-10-22 10:52:36.551,,,17.096098028975533,0.7416522151012526
2025-10-30 10:52:39.500,,,,
2025-11-15 10:52:45.748,,,,
2025-11-23 10:52:42.139,9.558132874079343,0.510436921758652,9.977587960009085,0.5269292704446341
2025-11-30 10:58:50.879,6.517200595867408,0.5484464141637464,6.53041673482879,0.457249609240958
2025-12-08 10:58:54.314,,,,
2026-01-09 10:58:52.180,,,,
2026-01-10 10:52:30.165,,,,
2026-01-17 10:58:42.795,,,,
2026-01-18 10:52:44.103,,,,
2026-03-14 10:58:34.311,13.877434873445395,0.5125010240696044,11.080543280000029,
